order,id,date,time,title,url,visitCount,typedCount,transition
12602,37,8/17/2023,11:22:51,localhost / 127.0.0.1 / test1 | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/server/databases,41,0,link
12603,37,8/17/2023,11:22:51,localhost / 127.0.0.1 / test1 | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/server/databases,41,0,link
12604,673,8/17/2023,11:22:49,localhost / 127.0.0.1 | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/server/databases&server=1&db=&table=,17,0,link
12605,673,8/17/2023,11:22:48,localhost / 127.0.0.1 | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/server/databases&server=1&db=&table=,17,0,link
12606,683,8/17/2023,11:22:45,localhost / 127.0.0.1 / test2 | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/database/operations&db=test2,6,0,link
12607,683,8/17/2023,11:22:44,localhost / 127.0.0.1 / test2 | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/database/operations&db=test2,6,0,link
12608,682,8/17/2023,11:22:34,localhost / 127.0.0.1 / test2 | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/database/structure&db=test2,8,0,link
12609,682,8/17/2023,11:22:33,localhost / 127.0.0.1 / test2 | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/database/structure&db=test2,8,0,link
12610,267,8/17/2023,11:22:29,localhost / 127.0.0.1 / test1 | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/import,22,0,link
12611,267,8/17/2023,11:22:29,localhost / 127.0.0.1 / test1 | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/import,22,0,form_submit
12612,674,8/17/2023,11:22:12,localhost / 127.0.0.1 / test2 | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/database/import&db=test2,5,0,link
12613,37,8/17/2023,11:22:02,localhost / 127.0.0.1 / test1 | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/server/databases,41,0,link
12614,610,8/17/2023,11:21:09,localhost / 127.0.0.1 / inventory-mdb | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/database/export&db=inventory-mdb,19,0,link
12615,285,8/17/2023,11:20:58,localhost / 127.0.0.1 / inventory-mdb | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/database/structure&db=inventory-mdb,62,0,link
12616,686,8/17/2023,11:20:52,localhost / 127.0.0.1 / test1 / items | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=test1&table=items,96,0,link
12617,685,8/17/2023,11:20:48,localhost / 127.0.0.1 / test1 / credentials | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=test1&table=credentials,3,0,link
12618,684,8/17/2023,11:20:45,localhost / 127.0.0.1 / test1 / items | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&db=test1&table=items&pos=0,15,0,reload
12619,684,8/17/2023,11:20:40,localhost / 127.0.0.1 / test1 / items | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&db=test1&table=items&pos=0,15,0,link
12620,684,8/17/2023,11:20:39,localhost / 127.0.0.1 / test1 / items | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&db=test1&table=items&pos=0,15,0,link
12621,671,8/17/2023,11:20:33,localhost / 127.0.0.1 / test1 | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/database/structure&db=test1,25,0,link
12622,671,8/17/2023,11:20:33,localhost / 127.0.0.1 / test1 | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/database/structure&db=test1,25,0,link
12623,267,8/17/2023,11:20:21,localhost / 127.0.0.1 / test1 | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/import,22,0,link
12624,267,8/17/2023,11:20:21,localhost / 127.0.0.1 / test1 | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/import,22,0,form_submit
12625,663,8/17/2023,11:20:11,localhost / 127.0.0.1 / test1 | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/database/import&db=test1,15,0,link
12626,663,8/17/2023,11:20:10,localhost / 127.0.0.1 / test1 | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/database/import&db=test1,15,0,link
12627,37,8/17/2023,11:20:09,localhost / 127.0.0.1 / test1 | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/server/databases,41,0,link
12628,37,8/17/2023,11:19:43,localhost / 127.0.0.1 / test1 | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/server/databases,41,0,link
12629,37,8/17/2023,11:19:43,localhost / 127.0.0.1 / test1 | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/server/databases,41,0,link
12630,39,8/17/2023,11:19:37,localhost / 127.0.0.1 / test | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/database/structure&db=test,4,0,link
12631,39,8/17/2023,11:19:37,localhost / 127.0.0.1 / test | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/database/structure&db=test,4,0,link
12632,673,8/17/2023,11:19:35,localhost / 127.0.0.1 | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/server/databases&server=1&db=&table=,17,0,link
12633,673,8/17/2023,11:19:34,localhost / 127.0.0.1 | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/server/databases&server=1&db=&table=,17,0,link
12634,672,8/17/2023,11:19:31,localhost / 127.0.0.1 / test1 | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/database/operations&db=test1,11,0,link
12635,672,8/17/2023,11:19:31,localhost / 127.0.0.1 / test1 | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/database/operations&db=test1,11,0,link
12636,671,8/17/2023,11:19:29,localhost / 127.0.0.1 / test1 | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/database/structure&db=test1,25,0,link
12637,671,8/17/2023,11:19:29,localhost / 127.0.0.1 / test1 | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/database/structure&db=test1,25,0,link
12638,673,8/17/2023,11:19:27,localhost / 127.0.0.1 | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/server/databases&server=1&db=&table=,17,0,link
12639,673,8/17/2023,11:19:27,localhost / 127.0.0.1 | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/server/databases&server=1&db=&table=,17,0,link
12640,683,8/17/2023,11:19:24,localhost / 127.0.0.1 / test2 | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/database/operations&db=test2,6,0,link
12641,683,8/17/2023,11:19:23,localhost / 127.0.0.1 / test2 | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/database/operations&db=test2,6,0,link
12642,682,8/17/2023,11:19:19,localhost / 127.0.0.1 / test2 | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/database/structure&db=test2,8,0,link
12643,682,8/17/2023,11:19:19,localhost / 127.0.0.1 / test2 | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/database/structure&db=test2,8,0,link
12644,610,8/17/2023,11:18:44,localhost / 127.0.0.1 / inventory-mdb | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/database/export&db=inventory-mdb,19,0,link
12645,610,8/17/2023,11:18:44,localhost / 127.0.0.1 / inventory-mdb | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/database/export&db=inventory-mdb,19,0,link
12646,285,8/17/2023,11:18:35,localhost / 127.0.0.1 / inventory-mdb | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/database/structure&db=inventory-mdb,62,0,link
12647,285,8/17/2023,11:18:35,localhost / 127.0.0.1 / inventory-mdb | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/database/structure&db=inventory-mdb,62,0,link
12648,453,8/17/2023,11:18:29,localhost / 127.0.0.1 / inventory-mdb / users | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/table/relation&db=inventory-mdb&table=users,113,0,link
12649,453,8/17/2023,11:18:29,localhost / 127.0.0.1 / inventory-mdb / users | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/table/relation&db=inventory-mdb&table=users,113,0,link
12650,456,8/17/2023,11:18:28,localhost / 127.0.0.1 / inventory-mdb / users | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/table/structure&db=inventory-mdb&table=users,147,0,link
12651,456,8/17/2023,11:18:28,localhost / 127.0.0.1 / inventory-mdb / users | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/table/structure&db=inventory-mdb&table=users,147,0,link
12652,681,8/17/2023,11:18:23,localhost / 127.0.0.1 / inventory-mdb / users | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?server=1&db=inventory-mdb&table=users,19,0,link
12653,681,8/17/2023,11:18:22,localhost / 127.0.0.1 / inventory-mdb / users | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?server=1&db=inventory-mdb&table=users,19,0,link
12654,453,8/17/2023,11:18:19,localhost / 127.0.0.1 / inventory-mdb / users | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/table/relation&db=inventory-mdb&table=users,113,0,link
12655,453,8/17/2023,11:18:19,localhost / 127.0.0.1 / inventory-mdb / users | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/table/relation&db=inventory-mdb&table=users,113,0,link
12656,456,8/17/2023,11:18:17,localhost / 127.0.0.1 / inventory-mdb / users | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/table/structure&db=inventory-mdb&table=users,147,0,link
12657,456,8/17/2023,11:18:17,localhost / 127.0.0.1 / inventory-mdb / users | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/table/structure&db=inventory-mdb&table=users,147,0,link
12658,681,8/17/2023,11:18:15,localhost / 127.0.0.1 / inventory-mdb / users | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?server=1&db=inventory-mdb&table=users,19,0,link
12659,681,8/17/2023,11:18:15,localhost / 127.0.0.1 / inventory-mdb / users | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?server=1&db=inventory-mdb&table=users,19,0,link
12660,453,8/17/2023,11:18:12,localhost / 127.0.0.1 / inventory-mdb / users | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/table/relation&db=inventory-mdb&table=users,113,0,link
12661,453,8/17/2023,11:18:12,localhost / 127.0.0.1 / inventory-mdb / users | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/table/relation&db=inventory-mdb&table=users,113,0,link
12662,456,8/17/2023,11:18:10,localhost / 127.0.0.1 / inventory-mdb / users | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/table/structure&db=inventory-mdb&table=users,147,0,link
12663,456,8/17/2023,11:18:10,localhost / 127.0.0.1 / inventory-mdb / users | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/table/structure&db=inventory-mdb&table=users,147,0,link
12664,455,8/17/2023,11:18:07,localhost / 127.0.0.1 / inventory-mdb / users | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=inventory-mdb&table=users,214,0,link
12665,455,8/17/2023,11:18:07,localhost / 127.0.0.1 / inventory-mdb / users | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=inventory-mdb&table=users,214,0,link
12666,680,8/17/2023,11:18:05,localhost / 127.0.0.1 / inventory-mdb / specifications | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?server=1&db=inventory-mdb&table=specifications,4,0,link
12667,680,8/17/2023,11:18:05,localhost / 127.0.0.1 / inventory-mdb / specifications | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?server=1&db=inventory-mdb&table=specifications,4,0,link
12668,430,8/17/2023,11:18:01,localhost / 127.0.0.1 / inventory-mdb / specifications | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/table/relation&db=inventory-mdb&table=specifications,57,0,link
12669,430,8/17/2023,11:18:01,localhost / 127.0.0.1 / inventory-mdb / specifications | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/table/relation&db=inventory-mdb&table=specifications,57,0,link
12670,355,8/17/2023,11:18:00,localhost / 127.0.0.1 / inventory-mdb / specifications | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/table/structure&db=inventory-mdb&table=specifications,105,0,link
12671,355,8/17/2023,11:18:00,localhost / 127.0.0.1 / inventory-mdb / specifications | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/table/structure&db=inventory-mdb&table=specifications,105,0,link
12672,353,8/17/2023,11:17:59,localhost / 127.0.0.1 / inventory-mdb / specifications | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=inventory-mdb&table=specifications,174,0,link
12673,353,8/17/2023,11:17:59,localhost / 127.0.0.1 / inventory-mdb / specifications | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=inventory-mdb&table=specifications,174,0,link
12674,679,8/17/2023,11:17:57,localhost / 127.0.0.1 / inventory-mdb / privileges | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/table/relation&db=inventory-mdb&table=privileges,62,0,link
12675,679,8/17/2023,11:17:57,localhost / 127.0.0.1 / inventory-mdb / privileges | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/table/relation&db=inventory-mdb&table=privileges,62,0,link
12676,274,8/17/2023,11:17:56,localhost / 127.0.0.1 / inventory-mdb / privileges | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/table/structure&db=inventory-mdb&table=privileges,96,0,link
12677,274,8/17/2023,11:17:55,localhost / 127.0.0.1 / inventory-mdb / privileges | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/table/structure&db=inventory-mdb&table=privileges,96,0,link
12678,273,8/17/2023,11:17:54,localhost / 127.0.0.1 / inventory-mdb / privileges | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=inventory-mdb&table=privileges,170,0,link
12679,273,8/17/2023,11:17:54,localhost / 127.0.0.1 / inventory-mdb / privileges | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=inventory-mdb&table=privileges,170,0,link
12680,410,8/17/2023,11:17:52,localhost / 127.0.0.1 / inventory-mdb / item_info | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/table/relation&db=inventory-mdb&table=item_info,26,0,link
12681,410,8/17/2023,11:17:52,localhost / 127.0.0.1 / inventory-mdb / item_info | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/table/relation&db=inventory-mdb&table=item_info,26,0,link
12682,362,8/17/2023,11:17:51,localhost / 127.0.0.1 / inventory-mdb / item_info | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/table/structure&db=inventory-mdb&table=item_info,51,0,link
12683,362,8/17/2023,11:17:50,localhost / 127.0.0.1 / inventory-mdb / item_info | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/table/structure&db=inventory-mdb&table=item_info,51,0,link
12684,367,8/17/2023,11:17:49,localhost / 127.0.0.1 / inventory-mdb / item_info | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=inventory-mdb&table=item_info,130,0,link
12685,367,8/17/2023,11:17:49,localhost / 127.0.0.1 / inventory-mdb / item_info | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=inventory-mdb&table=item_info,130,0,link
12686,428,8/17/2023,11:17:48,localhost / 127.0.0.1 / inventory-mdb / items | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?server=1&db=inventory-mdb&table=items,34,0,link
12687,428,8/17/2023,11:17:48,localhost / 127.0.0.1 / inventory-mdb / items | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?server=1&db=inventory-mdb&table=items,34,0,link
12688,425,8/17/2023,11:17:45,localhost / 127.0.0.1 / inventory-mdb / items | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/table/relation&db=inventory-mdb&table=items,158,0,link
12689,425,8/17/2023,11:17:45,localhost / 127.0.0.1 / inventory-mdb / items | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/table/relation&db=inventory-mdb&table=items,158,0,link
12690,417,8/17/2023,11:17:43,localhost / 127.0.0.1 / inventory-mdb / items | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/table/structure&db=inventory-mdb&table=items,214,0,link
12691,417,8/17/2023,11:17:43,localhost / 127.0.0.1 / inventory-mdb / items | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/table/structure&db=inventory-mdb&table=items,214,0,link
12692,428,8/17/2023,11:17:41,localhost / 127.0.0.1 / inventory-mdb / items | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?server=1&db=inventory-mdb&table=items,34,0,link
12693,428,8/17/2023,11:17:41,localhost / 127.0.0.1 / inventory-mdb / items | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?server=1&db=inventory-mdb&table=items,34,0,link
12694,425,8/17/2023,11:17:38,localhost / 127.0.0.1 / inventory-mdb / items | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/table/relation&db=inventory-mdb&table=items,158,0,link
12695,425,8/17/2023,11:17:38,localhost / 127.0.0.1 / inventory-mdb / items | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/table/relation&db=inventory-mdb&table=items,158,0,link
12696,417,8/17/2023,11:17:36,localhost / 127.0.0.1 / inventory-mdb / items | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/table/structure&db=inventory-mdb&table=items,214,0,link
12697,417,8/17/2023,11:17:36,localhost / 127.0.0.1 / inventory-mdb / items | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/table/structure&db=inventory-mdb&table=items,214,0,link
12698,428,8/17/2023,11:17:35,localhost / 127.0.0.1 / inventory-mdb / items | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?server=1&db=inventory-mdb&table=items,34,0,link
12699,428,8/17/2023,11:17:34,localhost / 127.0.0.1 / inventory-mdb / items | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?server=1&db=inventory-mdb&table=items,34,0,link
12700,425,8/17/2023,11:17:22,localhost / 127.0.0.1 / inventory-mdb / items | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/table/relation&db=inventory-mdb&table=items,158,0,link
12701,425,8/17/2023,11:17:22,localhost / 127.0.0.1 / inventory-mdb / items | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/table/relation&db=inventory-mdb&table=items,158,0,link
12702,417,8/17/2023,11:17:21,localhost / 127.0.0.1 / inventory-mdb / items | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/table/structure&db=inventory-mdb&table=items,214,0,link
12703,417,8/17/2023,11:17:21,localhost / 127.0.0.1 / inventory-mdb / items | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/table/structure&db=inventory-mdb&table=items,214,0,link
12704,419,8/17/2023,11:17:20,localhost / 127.0.0.1 / inventory-mdb / items | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=inventory-mdb&table=items,287,0,link
12705,419,8/17/2023,11:17:20,localhost / 127.0.0.1 / inventory-mdb / items | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=inventory-mdb&table=items,287,0,link
12706,678,8/17/2023,11:17:15,localhost / 127.0.0.1 / inventory-mdb / credentials | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/table/relation&db=inventory-mdb&table=credentials,4,0,link
12707,678,8/17/2023,11:17:15,localhost / 127.0.0.1 / inventory-mdb / credentials | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/table/relation&db=inventory-mdb&table=credentials,4,0,link
12708,272,8/17/2023,11:17:14,localhost / 127.0.0.1 / inventory-mdb / credentials | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/table/structure&db=inventory-mdb&table=credentials,23,0,link
